Epoch, Total Squared Error,
1497, 1.016486,
1498, 1.016389,
1499, 1.016291,
1500, 1.016193,
1501, 1.016093,
1502, 1.015993,
1503, 1.015892,
1504, 1.015790,
1505, 1.015688,
1506, 1.015584,
1507, 1.015480,
1508, 1.015376,
1509, 1.015270,
1510, 1.015163,
1511, 1.015056,
1512, 1.014948,
1513, 1.014839,
1514, 1.014729,
1515, 1.014619,
1516, 1.014507,
1517, 1.014395,
1518, 1.014282,
1519, 1.014168,
1520, 1.014053,
1521, 1.013938,
1522, 1.013821,
1523, 1.013704,
1524, 1.013585,
1525, 1.013466,
1526, 1.013346,
1527, 1.013225,
1528, 1.013103,
1529, 1.012980,
1530, 1.012856,
1531, 1.012731,
1532, 1.012606,
1533, 1.012479,
1534, 1.012351,
1535, 1.012223,
1536, 1.012093,
1537, 1.011963,
1538, 1.011831,
1539, 1.011699,
1540, 1.011566,
1541, 1.011431,
1542, 1.011296,
1543, 1.011159,
1544, 1.011022,
1545, 1.010883,
1546, 1.010744,
1547, 1.010603,
1548, 1.010461,
1549, 1.010319,
1550, 1.010175,
1551, 1.010030,
1552, 1.009884,
1553, 1.009737,
1554, 1.009589,
1555, 1.009440,
1556, 1.009290,
1557, 1.009139,
1558, 1.008986,
1559, 1.008832,
1560, 1.008678,
1561, 1.008522,
1562, 1.008365,
1563, 1.008207,
1564, 1.008047,
1565, 1.007887,
1566, 1.007725,
1567, 1.007562,
1568, 1.007398,
1569, 1.007233,
1570, 1.007067,
1571, 1.006899,
1572, 1.006730,
1573, 1.006560,
1574, 1.006389,
1575, 1.006216,
1576, 1.006043,
1577, 1.005868,
1578, 1.005691,
1579, 1.005514,
1580, 1.005335,
1581, 1.005155,
1582, 1.004974,
1583, 1.004791,
1584, 1.004607,
1585, 1.004422,
1586, 1.004235,
1587, 1.004047,
1588, 1.003858,
1589, 1.003667,
1590, 1.003475,
1591, 1.003282,
1592, 1.003087,
1593, 1.002891,
1594, 1.002694,
1595, 1.002495,
1596, 1.002295,
1597, 1.002093,
1598, 1.001891,
1599, 1.001686,
1600, 1.001480,
1601, 1.001273,
1602, 1.001065,
1603, 1.000854,
1604, 1.000643,
1605, 1.000430,
1606, 1.000215,
1607, 1.000000,
1608, 0.999782,
1609, 0.999563,
1610, 0.999343,
1611, 0.999121,
1612, 0.998898,
1613, 0.998673,
1614, 0.998446,
1615, 0.998219,
1616, 0.997989,
1617, 0.997758,
1618, 0.997526,
1619, 0.997291,
1620, 0.997056,
1621, 0.996819,
1622, 0.996580,
1623, 0.996339,
1624, 0.996097,
1625, 0.995854,
1626, 0.995609,
1627, 0.995362,
1628, 0.995113,
1629, 0.994863,
1630, 0.994612,
1631, 0.994358,
1632, 0.994103,
1633, 0.993847,
1634, 0.993588,
1635, 0.993328,
1636, 0.993067,
1637, 0.992803,
1638, 0.992538,
1639, 0.992271,
1640, 0.992003,
1641, 0.991733,
1642, 0.991461,
1643, 0.991187,
1644, 0.990912,
1645, 0.990635,
1646, 0.990356,
1647, 0.990076,
1648, 0.989793,
1649, 0.989509,
1650, 0.989223,
1651, 0.988935,
1652, 0.988646,
1653, 0.988355,
1654, 0.988062,
1655, 0.987767,
1656, 0.987470,
1657, 0.987172,
1658, 0.986871,
1659, 0.986569,
1660, 0.986265,
1661, 0.985959,
1662, 0.985651,
1663, 0.985342,
1664, 0.985030,
1665, 0.984717,
1666, 0.984402,
1667, 0.984085,
1668, 0.983766,
1669, 0.983445,
1670, 0.983122,
1671, 0.982797,
1672, 0.982471,
1673, 0.982142,
1674, 0.981811,
1675, 0.981479,
1676, 0.981145,
1677, 0.980808,
1678, 0.980470,
1679, 0.980130,
1680, 0.979787,
1681, 0.979443,
1682, 0.979097,
1683, 0.978749,
1684, 0.978399,
1685, 0.978046,
1686, 0.977692,
1687, 0.977336,
1688, 0.976978,
1689, 0.976618,
1690, 0.976255,
1691, 0.975891,
1692, 0.975525,
1693, 0.975156,
1694, 0.974786,
1695, 0.974413,
1696, 0.974039,
1697, 0.973662,
1698, 0.973284,
1699, 0.972903,
1700, 0.972520,
1701, 0.972135,
1702, 0.971748,
1703, 0.971359,
1704, 0.970968,
1705, 0.970575,
1706, 0.970179,
1707, 0.969782,
1708, 0.969382,
1709, 0.968980,
1710, 0.968576,
1711, 0.968170,
1712, 0.967762,
1713, 0.967352,
1714, 0.966940,
1715, 0.966525,
1716, 0.966109,
1717, 0.965690,
1718, 0.965269,
1719, 0.964846,
1720, 0.964420,
1721, 0.963993,
1722, 0.963563,
1723, 0.963131,
1724, 0.962697,
1725, 0.962261,
1726, 0.961823,
1727, 0.961383,
1728, 0.960940,
1729, 0.960495,
1730, 0.960048,
1731, 0.959599,
1732, 0.959147,
1733, 0.958694,
1734, 0.958238,
1735, 0.957780,
1736, 0.957320,
1737, 0.956857,
1738, 0.956393,
1739, 0.955926,
1740, 0.955457,
1741, 0.954986,
1742, 0.954513,
1743, 0.954037,
1744, 0.953559,
1745, 0.953079,
1746, 0.952597,
1747, 0.952113,
1748, 0.951627,
1749, 0.951138,
1750, 0.950647,
1751, 0.950154,
1752, 0.949659,
1753, 0.949161,
1754, 0.948661,
1755, 0.948160,
1756, 0.947655,
1757, 0.947149,
1758, 0.946641,
1759, 0.946130,
1760, 0.945618,
1761, 0.945103,
1762, 0.944586,
1763, 0.944066,
1764, 0.943545,
1765, 0.943021,
1766, 0.942496,
1767, 0.941968,
1768, 0.941438,
1769, 0.940906,
1770, 0.940371,
1771, 0.939835,
1772, 0.939296,
1773, 0.938756,
1774, 0.938213,
1775, 0.937668,
1776, 0.937121,
1777, 0.936572,
1778, 0.936021,
1779, 0.935468,
1780, 0.934912,
1781, 0.934355,
1782, 0.933796,
1783, 0.933234,
1784, 0.932671,
1785, 0.932105,
1786, 0.931538,
1787, 0.930968,
1788, 0.930396,
1789, 0.929823,
1790, 0.929247,
1791, 0.928670,
1792, 0.928090,
1793, 0.927509,
1794, 0.926925,
1795, 0.926340,
1796, 0.925753,
1797, 0.925163,
1798, 0.924572,
1799, 0.923979,
1800, 0.923384,
1801, 0.922788,
1802, 0.922189,
1803, 0.921588,
1804, 0.920986,
1805, 0.920382,
1806, 0.919776,
1807, 0.919168,
1808, 0.918559,
1809, 0.917948,
1810, 0.917335,
1811, 0.916720,
1812, 0.916103,
1813, 0.915485,
1814, 0.914865,
1815, 0.914244,
1816, 0.913620,
1817, 0.912996,
1818, 0.912369,
1819, 0.911741,
1820, 0.911111,
1821, 0.910480,
1822, 0.909847,
1823, 0.909213,
1824, 0.908577,
1825, 0.907939,
1826, 0.907301,
1827, 0.906660,
1828, 0.906018,
1829, 0.905375,
1830, 0.904730,
1831, 0.904084,
1832, 0.903437,
1833, 0.902788,
1834, 0.902137,
1835, 0.901486,
1836, 0.900833,
1837, 0.900179,
1838, 0.899523,
1839, 0.898867,
1840, 0.898209,
1841, 0.897550,
1842, 0.896889,
1843, 0.896228,
1844, 0.895565,
1845, 0.894901,
1846, 0.894237,
1847, 0.893571,
1848, 0.892904,
1849, 0.892236,
1850, 0.891566,
1851, 0.890896,
1852, 0.890225,
1853, 0.889553,
1854, 0.888880,
1855, 0.888206,
1856, 0.887532,
1857, 0.886856,
1858, 0.886179,
1859, 0.885502,
1860, 0.884824,
1861, 0.884145,
1862, 0.883465,
1863, 0.882785,
1864, 0.882104,
1865, 0.881422,
1866, 0.880739,
1867, 0.880056,
1868, 0.879373,
1869, 0.878688,
1870, 0.878003,
1871, 0.877318,
1872, 0.876632,
1873, 0.875945,
1874, 0.875258,
1875, 0.874570,
1876, 0.873882,
1877, 0.873194,
1878, 0.872505,
1879, 0.871816,
1880, 0.871126,
1881, 0.870436,
1882, 0.869746,
1883, 0.869055,
1884, 0.868365,
1885, 0.867674,
1886, 0.866982,
1887, 0.866291,
1888, 0.865599,
1889, 0.864907,
1890, 0.864215,
1891, 0.863523,
1892, 0.862831,
1893, 0.862139,
1894, 0.861446,
1895, 0.860754,
1896, 0.860061,
1897, 0.859369,
1898, 0.858677,
1899, 0.857984,
1900, 0.857292,
1901, 0.856600,
1902, 0.855908,
1903, 0.855216,
1904, 0.854524,
1905, 0.853832,
1906, 0.853141,
1907, 0.852449,
1908, 0.851758,
1909, 0.851067,
1910, 0.850377,
1911, 0.849686,
1912, 0.848996,
1913, 0.848307,
1914, 0.847617,
1915, 0.846928,
1916, 0.846239,
1917, 0.845551,
1918, 0.844863,
1919, 0.844176,
1920, 0.843489,
1921, 0.842802,
1922, 0.842116,
1923, 0.841430,
1924, 0.840745,
1925, 0.840060,
1926, 0.839376,
1927, 0.838692,
1928, 0.838009,
1929, 0.837327,
1930, 0.836645,
1931, 0.835963,
1932, 0.835283,
1933, 0.834602,
1934, 0.833923,
1935, 0.833244,
1936, 0.832566,
1937, 0.831888,
1938, 0.831212,
1939, 0.830536,
1940, 0.829860,
1941, 0.829185,
1942, 0.828511,
1943, 0.827838,
1944, 0.827166,
1945, 0.826494,
1946, 0.825823,
1947, 0.825153,
1948, 0.824484,
1949, 0.823815,
1950, 0.823147,
1951, 0.822481,
1952, 0.821814,
1953, 0.821149,
1954, 0.820485,
1955, 0.819821,
1956, 0.819159,
1957, 0.818497,
1958, 0.817836,
1959, 0.817176,
1960, 0.816517,
1961, 0.815859,
1962, 0.815201,
1963, 0.814545,
1964, 0.813889,
1965, 0.813235,
1966, 0.812581,
1967, 0.811929,
1968, 0.811277,
1969, 0.810626,
1970, 0.809976,
1971, 0.809327,
1972, 0.808679,
1973, 0.808032,
1974, 0.807386,
1975, 0.806741,
1976, 0.806097,
1977, 0.805454,
1978, 0.804812,
1979, 0.804171,
1980, 0.803531,
1981, 0.802891,
1982, 0.802253,
1983, 0.801616,
1984, 0.800980,
1985, 0.800345,
1986, 0.799710,
1987, 0.799077,
1988, 0.798445,
1989, 0.797814,
1990, 0.797183,
1991, 0.796554,
1992, 0.795926,
1993, 0.795298,
1994, 0.794672,
1995, 0.794047,
1996, 0.793422,
1997, 0.792799,
1998, 0.792177,
1999, 0.791555,
2000, 0.790935,
2001, 0.790316,
2002, 0.789697,
2003, 0.789080,
2004, 0.788463,
2005, 0.787848,
2006, 0.787233,
2007, 0.786620,
2008, 0.786007,
2009, 0.785395,
2010, 0.784785,
2011, 0.784175,
2012, 0.783566,
2013, 0.782958,
2014, 0.782351,
2015, 0.781745,
2016, 0.781140,
2017, 0.780536,
2018, 0.779933,
2019, 0.779331,
2020, 0.778729,
2021, 0.778129,
2022, 0.777529,
2023, 0.776931,
2024, 0.776333,
2025, 0.775736,
2026, 0.775140,
2027, 0.774545,
2028, 0.773951,
2029, 0.773357,
2030, 0.772765,
2031, 0.772173,
2032, 0.771582,
2033, 0.770992,
2034, 0.770403,
2035, 0.769815,
2036, 0.769227,
2037, 0.768640,
2038, 0.768055,
2039, 0.767469,
2040, 0.766885,
2041, 0.766302,
2042, 0.765719,
2043, 0.765137,
2044, 0.764556,
2045, 0.763975,
2046, 0.763395,
2047, 0.762816,
2048, 0.762238,
2049, 0.761660,
2050, 0.761084,
2051, 0.760507,
2052, 0.759932,
2053, 0.759357,
2054, 0.758783,
2055, 0.758210,
2056, 0.757637,
2057, 0.757065,
2058, 0.756494,
2059, 0.755923,
2060, 0.755352,
2061, 0.754783,
2062, 0.754214,
2063, 0.753646,
2064, 0.753078,
2065, 0.752511,
2066, 0.751944,
2067, 0.751378,
2068, 0.750813,
2069, 0.750248,
2070, 0.749683,
2071, 0.749119,
2072, 0.748556,
2073, 0.747993,
2074, 0.747431,
2075, 0.746869,
2076, 0.746307,
2077, 0.745746,
2078, 0.745186,
2079, 0.744626,
2080, 0.744066,
2081, 0.743507,
2082, 0.742949,
2083, 0.742390,
2084, 0.741832,
2085, 0.741275,
2086, 0.740718,
2087, 0.740161,
2088, 0.739604,
2089, 0.739048,
2090, 0.738493,
2091, 0.737937,
2092, 0.737382,
2093, 0.736827,
2094, 0.736273,
2095, 0.735719,
2096, 0.735165,
2097, 0.734611,
2098, 0.734058,
2099, 0.733504,
2100, 0.732951,
2101, 0.732399,
2102, 0.731846,
2103, 0.731294,
2104, 0.730742,
2105, 0.730190,
2106, 0.729638,
2107, 0.729087,
2108, 0.728535,
2109, 0.727984,
2110, 0.727433,
2111, 0.726882,
2112, 0.726331,
2113, 0.725780,
2114, 0.725229,
2115, 0.724678,
2116, 0.724128,
2117, 0.723577,
2118, 0.723027,
2119, 0.722476,
2120, 0.721926,
2121, 0.721375,
2122, 0.720825,
2123, 0.720274,
2124, 0.719724,
2125, 0.719173,
2126, 0.718622,
2127, 0.718072,
2128, 0.717521,
2129, 0.716970,
2130, 0.716419,
2131, 0.715868,
2132, 0.715317,
2133, 0.714766,
2134, 0.714214,
2135, 0.713663,
2136, 0.713111,
2137, 0.712559,
2138, 0.712007,
2139, 0.711455,
2140, 0.710902,
2141, 0.710349,
2142, 0.709796,
2143, 0.709243,
2144, 0.708690,
2145, 0.708136,
2146, 0.707582,
2147, 0.707028,
2148, 0.706473,
2149, 0.705918,
2150, 0.705363,
2151, 0.704807,
2152, 0.704251,
2153, 0.703695,
2154, 0.703139,
2155, 0.702581,
2156, 0.702024,
2157, 0.701466,
2158, 0.700908,
2159, 0.700349,
2160, 0.699790,
2161, 0.699231,
2162, 0.698670,
2163, 0.698110,
2164, 0.697549,
2165, 0.696987,
2166, 0.696425,
2167, 0.695863,
2168, 0.695300,
2169, 0.694736,
2170, 0.694172,
2171, 0.693607,
2172, 0.693041,
2173, 0.692475,
2174, 0.691909,
2175, 0.691341,
2176, 0.690773,
2177, 0.690205,
2178, 0.689636,
2179, 0.689066,
2180, 0.688495,
2181, 0.687924,
2182, 0.687352,
2183, 0.686779,
2184, 0.686205,
2185, 0.685631,
2186, 0.685056,
2187, 0.684480,
2188, 0.683904,
2189, 0.683326,
2190, 0.682748,
2191, 0.682169,
2192, 0.681589,
2193, 0.681008,
2194, 0.680427,
2195, 0.679844,
2196, 0.679261,
2197, 0.678676,
2198, 0.678091,
2199, 0.677505,
2200, 0.676918,
2201, 0.676329,
2202, 0.675740,
2203, 0.675150,
2204, 0.674559,
2205, 0.673967,
2206, 0.673374,
2207, 0.672779,
2208, 0.672184,
2209, 0.671588,
2210, 0.670990,
2211, 0.670392,
2212, 0.669792,
2213, 0.669191,
2214, 0.668589,
2215, 0.667986,
2216, 0.667382,
2217, 0.666776,
2218, 0.666169,
2219, 0.665561,
2220, 0.664952,
2221, 0.664342,
2222, 0.663730,
2223, 0.663117,
2224, 0.662503,
2225, 0.661887,
2226, 0.661270,
2227, 0.660652,
2228, 0.660032,
2229, 0.659411,
2230, 0.658789,
2231, 0.658165,
2232, 0.657540,
2233, 0.656913,
2234, 0.656285,
2235, 0.655656,
2236, 0.655025,
2237, 0.654392,
2238, 0.653758,
2239, 0.653123,
2240, 0.652486,
2241, 0.651847,
2242, 0.651207,
2243, 0.650565,
2244, 0.649922,
2245, 0.649277,
2246, 0.648630,
2247, 0.647982,
2248, 0.647332,
2249, 0.646680,
2250, 0.646027,
2251, 0.645372,
2252, 0.644715,
2253, 0.644057,
2254, 0.643396,
2255, 0.642734,
2256, 0.642070,
2257, 0.641405,
2258, 0.640737,
2259, 0.640068,
2260, 0.639397,
2261, 0.638724,
2262, 0.638049,
2263, 0.637372,
2264, 0.636693,
2265, 0.636012,
2266, 0.635330,
2267, 0.634645,
2268, 0.633958,
2269, 0.633270,
2270, 0.632579,
2271, 0.631886,
2272, 0.631192,
2273, 0.630495,
2274, 0.629796,
2275, 0.629095,
2276, 0.628391,
2277, 0.627686,
2278, 0.626979,
2279, 0.626269,
2280, 0.625557,
2281, 0.624843,
2282, 0.624127,
2283, 0.623408,
2284, 0.622687,
2285, 0.621964,
2286, 0.621239,
2287, 0.620511,
2288, 0.619781,
2289, 0.619048,
2290, 0.618314,
2291, 0.617576,
2292, 0.616837,
2293, 0.616095,
2294, 0.615351,
2295, 0.614604,
2296, 0.613854,
2297, 0.613103,
2298, 0.612348,
2299, 0.611592,
2300, 0.610832,
2301, 0.610070,
2302, 0.609306,
2303, 0.608539,
2304, 0.607769,
2305, 0.606997,
2306, 0.606222,
2307, 0.605445,
2308, 0.604665,
2309, 0.603882,
2310, 0.603096,
2311, 0.602308,
2312, 0.601517,
2313, 0.600723,
2314, 0.599927,
2315, 0.599128,
2316, 0.598326,
2317, 0.597521,
2318, 0.596713,
2319, 0.595903,
2320, 0.595090,
2321, 0.594274,
2322, 0.593455,
2323, 0.592633,
2324, 0.591808,
2325, 0.590981,
2326, 0.590150,
2327, 0.589317,
2328, 0.588480,
2329, 0.587641,
2330, 0.586799,
2331, 0.585953,
2332, 0.585105,
2333, 0.584254,
2334, 0.583399,
2335, 0.582542,
2336, 0.581682,
2337, 0.580818,
2338, 0.579952,
2339, 0.579082,
2340, 0.578209,
2341, 0.577334,
2342, 0.576455,
2343, 0.575573,
2344, 0.574688,
2345, 0.573800,
2346, 0.572908,
2347, 0.572014,
2348, 0.571116,
2349, 0.570215,
2350, 0.569311,
2351, 0.568404,
2352, 0.567494,
2353, 0.566581,
2354, 0.565664,
2355, 0.564744,
2356, 0.563821,
2357, 0.562895,
2358, 0.561965,
2359, 0.561033,
2360, 0.560097,
2361, 0.559158,
2362, 0.558215,
2363, 0.557270,
2364, 0.556321,
2365, 0.555369,
2366, 0.554414,
2367, 0.553455,
2368, 0.552494,
2369, 0.551529,
2370, 0.550561,
2371, 0.549589,
2372, 0.548615,
2373, 0.547637,
2374, 0.546656,
2375, 0.545671,
2376, 0.544684,
2377, 0.543693,
2378, 0.542699,
2379, 0.541702,
2380, 0.540702,
2381, 0.539698,
2382, 0.538691,
2383, 0.537681,
2384, 0.536668,
2385, 0.535652,
2386, 0.534632,
2387, 0.533610,
2388, 0.532584,
2389, 0.531555,
2390, 0.530523,
2391, 0.529488,
2392, 0.528449,
2393, 0.527408,
2394, 0.526363,
2395, 0.525316,
2396, 0.524265,
2397, 0.523211,
2398, 0.522154,
2399, 0.521095,
2400, 0.520032,
2401, 0.518966,
2402, 0.517897,
2403, 0.516825,
2404, 0.515750,
2405, 0.514672,
2406, 0.513592,
2407, 0.512508,
2408, 0.511421,
2409, 0.510332,
2410, 0.509240,
2411, 0.508144,
2412, 0.507046,
2413, 0.505946,
2414, 0.504842,
2415, 0.503736,
2416, 0.502626,
2417, 0.501515,
2418, 0.500400,
2419, 0.499283,
2420, 0.498163,
2421, 0.497040,
2422, 0.495915,
2423, 0.494787,
2424, 0.493656,
2425, 0.492523,
2426, 0.491388,
2427, 0.490250,
2428, 0.489109,
2429, 0.487966,
2430, 0.486821,
2431, 0.485673,
2432, 0.484522,
2433, 0.483370,
2434, 0.482215,
2435, 0.481057,
2436, 0.479898,
2437, 0.478736,
2438, 0.477572,
2439, 0.476406,
2440, 0.475237,
2441, 0.474067,
2442, 0.472894,
2443, 0.471719,
2444, 0.470542,
2445, 0.469363,
2446, 0.468182,
2447, 0.467000,
2448, 0.465815,
2449, 0.464628,
2450, 0.463440,
2451, 0.462249,
2452, 0.461057,
2453, 0.459863,
2454, 0.458667,
2455, 0.457470,
2456, 0.456270,
2457, 0.455070,
2458, 0.453867,
2459, 0.452663,
2460, 0.451458,
2461, 0.450250,
2462, 0.449042,
2463, 0.447832,
2464, 0.446620,
2465, 0.445408,
2466, 0.444193,
2467, 0.442978,
2468, 0.441761,
2469, 0.440543,
2470, 0.439324,
2471, 0.438103,
2472, 0.436882,
2473, 0.435659,
2474, 0.434435,
2475, 0.433211,
2476, 0.431985,
2477, 0.430758,
2478, 0.429531,
2479, 0.428302,
2480, 0.427073,
2481, 0.425842,
2482, 0.424612,
2483, 0.423380,
2484, 0.422147,
2485, 0.420914,
2486, 0.419681,
2487, 0.418446,
2488, 0.417212,
2489, 0.415976,
2490, 0.414740,
2491, 0.413504,
2492, 0.412268,
2493, 0.411031,
2494, 0.409793,
2495, 0.408556,
2496, 0.407318,
2497, 0.406080,
2498, 0.404841,
2499, 0.403603,
2500, 0.402364,
2501, 0.401126,
2502, 0.399887,
2503, 0.398649,
2504, 0.397410,
2505, 0.396172,
2506, 0.394934,
2507, 0.393696,
2508, 0.392458,
2509, 0.391220,
2510, 0.389983,
2511, 0.388746,
2512, 0.387509,
2513, 0.386273,
2514, 0.385037,
2515, 0.383802,
2516, 0.382567,
2517, 0.381333,
2518, 0.380099,
2519, 0.378866,
2520, 0.377634,
2521, 0.376402,
2522, 0.375171,
2523, 0.373941,
2524, 0.372712,
2525, 0.371483,
2526, 0.370256,
2527, 0.369029,
2528, 0.367803,
2529, 0.366579,
2530, 0.365355,
2531, 0.364133,
2532, 0.362911,
2533, 0.361691,
2534, 0.360472,
2535, 0.359254,
2536, 0.358038,
2537, 0.356822,
2538, 0.355609,
2539, 0.354396,
2540, 0.353185,
2541, 0.351975,
2542, 0.350767,
2543, 0.349560,
2544, 0.348355,
2545, 0.347151,
2546, 0.345949,
2547, 0.344749,
2548, 0.343551,
2549, 0.342354,
2550, 0.341158,
2551, 0.339965,
2552, 0.338773,
2553, 0.337584,
2554, 0.336396,
2555, 0.335210,
2556, 0.334026,
2557, 0.332844,
2558, 0.331664,
2559, 0.330486,
2560, 0.329310,
2561, 0.328136,
2562, 0.326965,
2563, 0.325795,
2564, 0.324628,
2565, 0.323463,
2566, 0.322300,
2567, 0.321140,
2568, 0.319981,
2569, 0.318825,
2570, 0.317672,
2571, 0.316521,
2572, 0.315372,
2573, 0.314226,
2574, 0.313082,
2575, 0.311941,
2576, 0.310802,
2577, 0.309666,
2578, 0.308532,
2579, 0.307401,
2580, 0.306273,
2581, 0.305147,
2582, 0.304024,
2583, 0.302904,
2584, 0.301786,
2585, 0.300671,
2586, 0.299559,
2587, 0.298450,
2588, 0.297343,
2589, 0.296239,
2590, 0.295138,
2591, 0.294041,
2592, 0.292945,
2593, 0.291853,
2594, 0.290764,
2595, 0.289678,
2596, 0.288595,
2597, 0.287514,
2598, 0.286437,
2599, 0.285363,
2600, 0.284292,
2601, 0.283224,
2602, 0.282159,
2603, 0.281097,
2604, 0.280038,
2605, 0.278982,
2606, 0.277930,
2607, 0.276880,
2608, 0.275834,
2609, 0.274791,
2610, 0.273752,
2611, 0.272715,
2612, 0.271682,
2613, 0.270652,
2614, 0.269625,
2615, 0.268601,
2616, 0.267581,
2617, 0.266564,
2618, 0.265551,
2619, 0.264540,
2620, 0.263533,
2621, 0.262530,
2622, 0.261530,
2623, 0.260533,
2624, 0.259539,
2625, 0.258549,
2626, 0.257562,
2627, 0.256579,
2628, 0.255599,
2629, 0.254622,
2630, 0.253649,
2631, 0.252680,
2632, 0.251713,
2633, 0.250750,
2634, 0.249791,
2635, 0.248835,
2636, 0.247883,
2637, 0.246934,
2638, 0.245988,
2639, 0.245046,
2640, 0.244107,
2641, 0.243172,
2642, 0.242241,
2643, 0.241313,
2644, 0.240388,
2645, 0.239467,
2646, 0.238549,
2647, 0.237635,
2648, 0.236724,
2649, 0.235817,
2650, 0.234913,
2651, 0.234013,
2652, 0.233116,
2653, 0.232223,
2654, 0.231334,
2655, 0.230447,
2656, 0.229565,
2657, 0.228686,
2658, 0.227810,
2659, 0.226938,
2660, 0.226069,
2661, 0.225204,
2662, 0.224342,
2663, 0.223484,
2664, 0.222630,
2665, 0.221778,
2666, 0.220931,
2667, 0.220086,
2668, 0.219246,
2669, 0.218408,
2670, 0.217575,
2671, 0.216744,
2672, 0.215918,
2673, 0.215094,
2674, 0.214274,
2675, 0.213458,
2676, 0.212645,
2677, 0.211835,
2678, 0.211029,
2679, 0.210226,
2680, 0.209427,
2681, 0.208631,
2682, 0.207839,
2683, 0.207050,
2684, 0.206264,
2685, 0.205482,
2686, 0.204703,
2687, 0.203928,
2688, 0.203155,
2689, 0.202387,
2690, 0.201621,
2691, 0.200859,
2692, 0.200101,
2693, 0.199345,
2694, 0.198594,
2695, 0.197845,
2696, 0.197100,
2697, 0.196358,
2698, 0.195619,
2699, 0.194883,
2700, 0.194151,
2701, 0.193422,
2702, 0.192697,
2703, 0.191975,
2704, 0.191255,
2705, 0.190540,
2706, 0.189827,
2707, 0.189118,
2708, 0.188411,
2709, 0.187708,
2710, 0.187009,
2711, 0.186312,
2712, 0.185619,
2713, 0.184928,
2714, 0.184241,
2715, 0.183557,
2716, 0.182877,
2717, 0.182199,
2718, 0.181524,
2719, 0.180853,
2720, 0.180184,
2721, 0.179519,
2722, 0.178857,
2723, 0.178198,
2724, 0.177542,
2725, 0.176889,
2726, 0.176239,
2727, 0.175591,
2728, 0.174947,
2729, 0.174306,
2730, 0.173668,
2731, 0.173033,
2732, 0.172401,
2733, 0.171772,
2734, 0.171146,
2735, 0.170523,
2736, 0.169902,
2737, 0.169285,
2738, 0.168670,
2739, 0.168059,
2740, 0.167450,
2741, 0.166844,
2742, 0.166241,
2743, 0.165641,
2744, 0.165043,
2745, 0.164449,
2746, 0.163857,
2747, 0.163268,
2748, 0.162682,
2749, 0.162098,
2750, 0.161518,
2751, 0.160940,
2752, 0.160365,
2753, 0.159792,
2754, 0.159223,
2755, 0.158656,
2756, 0.158091,
2757, 0.157530,
2758, 0.156971,
2759, 0.156414,
2760, 0.155861,
2761, 0.155310,
2762, 0.154761,
2763, 0.154215,
2764, 0.153672,
2765, 0.153131,
2766, 0.152593,
2767, 0.152058,
2768, 0.151525,
2769, 0.150994,
2770, 0.150467,
2771, 0.149941,
2772, 0.149418,
2773, 0.148898,
2774, 0.148380,
2775, 0.147865,
2776, 0.147352,
2777, 0.146841,
2778, 0.146333,
2779, 0.145827,
2780, 0.145324,
2781, 0.144823,
2782, 0.144325,
2783, 0.143829,
2784, 0.143335,
2785, 0.142844,
2786, 0.142355,
2787, 0.141868,
2788, 0.141384,
2789, 0.140902,
2790, 0.140422,
2791, 0.139944,
2792, 0.139469,
2793, 0.138996,
2794, 0.138526,
2795, 0.138057,
2796, 0.137591,
2797, 0.137127,
2798, 0.136665,
2799, 0.136206,
2800, 0.135748,
2801, 0.135293,
2802, 0.134840,
2803, 0.134389,
2804, 0.133941,
2805, 0.133494,
2806, 0.133049,
2807, 0.132607,
2808, 0.132167,
2809, 0.131729,
2810, 0.131293,
2811, 0.130859,
2812, 0.130427,
2813, 0.129997,
2814, 0.129569,
2815, 0.129143,
2816, 0.128719,
2817, 0.128297,
2818, 0.127878,
2819, 0.127460,
2820, 0.127044,
2821, 0.126630,
2822, 0.126218,
2823, 0.125808,
2824, 0.125400,
2825, 0.124994,
2826, 0.124590,
2827, 0.124187,
2828, 0.123787,
2829, 0.123388,
2830, 0.122992,
2831, 0.122597,
2832, 0.122204,
2833, 0.121813,
2834, 0.121424,
2835, 0.121036,
2836, 0.120651,
2837, 0.120267,
2838, 0.119885,
2839, 0.119505,
2840, 0.119126,
2841, 0.118750,
2842, 0.118375,
2843, 0.118002,
2844, 0.117630,
2845, 0.117261,
2846, 0.116893,
2847, 0.116526,
2848, 0.116162,
2849, 0.115799,
2850, 0.115438,
2851, 0.115078,
2852, 0.114721,
2853, 0.114364,
2854, 0.114010,
2855, 0.113657,
2856, 0.113306,
2857, 0.112956,
2858, 0.112608,
2859, 0.112262,
2860, 0.111917,
2861, 0.111574,
2862, 0.111233,
2863, 0.110892,
2864, 0.110554,
2865, 0.110217,
2866, 0.109882,
2867, 0.109548,
2868, 0.109216,
2869, 0.108885,
2870, 0.108556,
2871, 0.108228,
2872, 0.107902,
2873, 0.107577,
2874, 0.107254,
2875, 0.106932,
2876, 0.106612,
2877, 0.106293,
2878, 0.105975,
2879, 0.105660,
2880, 0.105345,
2881, 0.105032,
2882, 0.104720,
2883, 0.104410,
2884, 0.104101,
2885, 0.103794,
2886, 0.103488,
2887, 0.103183,
2888, 0.102880,
2889, 0.102578,
2890, 0.102277,
2891, 0.101978,
2892, 0.101680,
2893, 0.101383,
2894, 0.101088,
