Epoch, Total Squared Error,
1497, 1.009030,
1498, 1.008986,
1499, 1.008943,
1500, 1.008899,
1501, 1.008854,
1502, 1.008810,
1503, 1.008765,
1504, 1.008721,
1505, 1.008676,
1506, 1.008631,
1507, 1.008585,
1508, 1.008540,
1509, 1.008494,
1510, 1.008448,
1511, 1.008402,
1512, 1.008356,
1513, 1.008310,
1514, 1.008263,
1515, 1.008216,
1516, 1.008169,
1517, 1.008122,
1518, 1.008075,
1519, 1.008027,
1520, 1.007979,
1521, 1.007931,
1522, 1.007883,
1523, 1.007835,
1524, 1.007786,
1525, 1.007738,
1526, 1.007689,
1527, 1.007640,
1528, 1.007590,
1529, 1.007541,
1530, 1.007491,
1531, 1.007441,
1532, 1.007391,
1533, 1.007340,
1534, 1.007290,
1535, 1.007239,
1536, 1.007188,
1537, 1.007137,
1538, 1.007085,
1539, 1.007034,
1540, 1.006982,
1541, 1.006930,
1542, 1.006878,
1543, 1.006825,
1544, 1.006772,
1545, 1.006719,
1546, 1.006666,
1547, 1.006613,
1548, 1.006559,
1549, 1.006506,
1550, 1.006452,
1551, 1.006397,
1552, 1.006343,
1553, 1.006288,
1554, 1.006233,
1555, 1.006178,
1556, 1.006123,
1557, 1.006067,
1558, 1.006011,
1559, 1.005955,
1560, 1.005899,
1561, 1.005842,
1562, 1.005786,
1563, 1.005729,
1564, 1.005671,
1565, 1.005614,
1566, 1.005556,
1567, 1.005498,
1568, 1.005440,
1569, 1.005382,
1570, 1.005323,
1571, 1.005264,
1572, 1.005205,
1573, 1.005146,
1574, 1.005086,
1575, 1.005026,
1576, 1.004966,
1577, 1.004906,
1578, 1.004845,
1579, 1.004784,
1580, 1.004723,
1581, 1.004662,
1582, 1.004600,
1583, 1.004538,
1584, 1.004476,
1585, 1.004414,
1586, 1.004351,
1587, 1.004288,
1588, 1.004225,
1589, 1.004162,
1590, 1.004098,
1591, 1.004034,
1592, 1.003970,
1593, 1.003905,
1594, 1.003840,
1595, 1.003775,
1596, 1.003710,
1597, 1.003645,
1598, 1.003579,
1599, 1.003513,
1600, 1.003446,
1601, 1.003380,
1602, 1.003313,
1603, 1.003246,
1604, 1.003178,
1605, 1.003110,
1606, 1.003042,
1607, 1.002974,
1608, 1.002906,
1609, 1.002837,
1610, 1.002768,
1611, 1.002698,
1612, 1.002628,
1613, 1.002558,
1614, 1.002488,
1615, 1.002418,
1616, 1.002347,
1617, 1.002276,
1618, 1.002204,
1619, 1.002132,
1620, 1.002060,
1621, 1.001988,
1622, 1.001915,
1623, 1.001842,
1624, 1.001769,
1625, 1.001696,
1626, 1.001622,
1627, 1.001548,
1628, 1.001473,
1629, 1.001399,
1630, 1.001324,
1631, 1.001248,
1632, 1.001173,
1633, 1.001097,
1634, 1.001020,
1635, 1.000944,
1636, 1.000867,
1637, 1.000790,
1638, 1.000712,
1639, 1.000634,
1640, 1.000556,
1641, 1.000478,
1642, 1.000399,
1643, 1.000320,
1644, 1.000240,
1645, 1.000160,
1646, 1.000080,
1647, 1.000000,
1648, 0.999919,
1649, 0.999838,
1650, 0.999757,
1651, 0.999675,
1652, 0.999593,
1653, 0.999510,
1654, 0.999428,
1655, 0.999345,
1656, 0.999261,
1657, 0.999177,
1658, 0.999093,
1659, 0.999009,
1660, 0.998924,
1661, 0.998839,
1662, 0.998754,
1663, 0.998668,
1664, 0.998582,
1665, 0.998495,
1666, 0.998408,
1667, 0.998321,
1668, 0.998233,
1669, 0.998145,
1670, 0.998057,
1671, 0.997969,
1672, 0.997880,
1673, 0.997790,
1674, 0.997701,
1675, 0.997610,
1676, 0.997520,
1677, 0.997429,
1678, 0.997338,
1679, 0.997247,
1680, 0.997155,
1681, 0.997062,
1682, 0.996970,
1683, 0.996877,
1684, 0.996783,
1685, 0.996690,
1686, 0.996595,
1687, 0.996501,
1688, 0.996406,
1689, 0.996311,
1690, 0.996215,
1691, 0.996119,
1692, 0.996023,
1693, 0.995926,
1694, 0.995829,
1695, 0.995731,
1696, 0.995633,
1697, 0.995535,
1698, 0.995436,
1699, 0.995337,
1700, 0.995237,
1701, 0.995137,
1702, 0.995037,
1703, 0.994936,
1704, 0.994835,
1705, 0.994734,
1706, 0.994632,
1707, 0.994529,
1708, 0.994427,
1709, 0.994324,
1710, 0.994220,
1711, 0.994116,
1712, 0.994012,
1713, 0.993907,
1714, 0.993802,
1715, 0.993696,
1716, 0.993590,
1717, 0.993483,
1718, 0.993377,
1719, 0.993269,
1720, 0.993162,
1721, 0.993053,
1722, 0.992945,
1723, 0.992836,
1724, 0.992726,
1725, 0.992617,
1726, 0.992506,
1727, 0.992396,
1728, 0.992284,
1729, 0.992173,
1730, 0.992061,
1731, 0.991948,
1732, 0.991836,
1733, 0.991722,
1734, 0.991608,
1735, 0.991494,
1736, 0.991379,
1737, 0.991264,
1738, 0.991149,
1739, 0.991033,
1740, 0.990916,
1741, 0.990799,
1742, 0.990682,
1743, 0.990564,
1744, 0.990446,
1745, 0.990327,
1746, 0.990208,
1747, 0.990088,
1748, 0.989968,
1749, 0.989848,
1750, 0.989727,
1751, 0.989605,
1752, 0.989483,
1753, 0.989361,
1754, 0.989238,
1755, 0.989114,
1756, 0.988991,
1757, 0.988866,
1758, 0.988741,
1759, 0.988616,
1760, 0.988490,
1761, 0.988364,
1762, 0.988237,
1763, 0.988110,
1764, 0.987982,
1765, 0.987854,
1766, 0.987725,
1767, 0.987596,
1768, 0.987467,
1769, 0.987336,
1770, 0.987206,
1771, 0.987075,
1772, 0.986943,
1773, 0.986811,
1774, 0.986678,
1775, 0.986545,
1776, 0.986411,
1777, 0.986277,
1778, 0.986143,
1779, 0.986007,
1780, 0.985872,
1781, 0.985736,
1782, 0.985599,
1783, 0.985462,
1784, 0.985324,
1785, 0.985186,
1786, 0.985047,
1787, 0.984908,
1788, 0.984768,
1789, 0.984628,
1790, 0.984487,
1791, 0.984345,
1792, 0.984203,
1793, 0.984061,
1794, 0.983918,
1795, 0.983775,
1796, 0.983630,
1797, 0.983486,
1798, 0.983341,
1799, 0.983195,
1800, 0.983049,
1801, 0.982902,
1802, 0.982755,
1803, 0.982607,
1804, 0.982459,
1805, 0.982310,
1806, 0.982161,
1807, 0.982011,
1808, 0.981860,
1809, 0.981709,
1810, 0.981557,
1811, 0.981405,
1812, 0.981252,
1813, 0.981099,
1814, 0.980945,
1815, 0.980791,
1816, 0.980636,
1817, 0.980480,
1818, 0.980324,
1819, 0.980168,
1820, 0.980010,
1821, 0.979852,
1822, 0.979694,
1823, 0.979535,
1824, 0.979376,
1825, 0.979215,
1826, 0.979055,
1827, 0.978894,
1828, 0.978732,
1829, 0.978569,
1830, 0.978406,
1831, 0.978243,
1832, 0.978078,
1833, 0.977914,
1834, 0.977748,
1835, 0.977582,
1836, 0.977416,
1837, 0.977249,
1838, 0.977081,
1839, 0.976913,
1840, 0.976744,
1841, 0.976574,
1842, 0.976404,
1843, 0.976233,
1844, 0.976062,
1845, 0.975890,
1846, 0.975718,
1847, 0.975545,
1848, 0.975371,
1849, 0.975196,
1850, 0.975021,
1851, 0.974846,
1852, 0.974670,
1853, 0.974493,
1854, 0.974315,
1855, 0.974137,
1856, 0.973959,
1857, 0.973780,
1858, 0.973600,
1859, 0.973419,
1860, 0.973238,
1861, 0.973056,
1862, 0.972874,
1863, 0.972691,
1864, 0.972507,
1865, 0.972323,
1866, 0.972138,
1867, 0.971952,
1868, 0.971766,
1869, 0.971579,
1870, 0.971392,
1871, 0.971204,
1872, 0.971015,
1873, 0.970826,
1874, 0.970635,
1875, 0.970445,
1876, 0.970253,
1877, 0.970061,
1878, 0.969869,
1879, 0.969676,
1880, 0.969482,
1881, 0.969287,
1882, 0.969092,
1883, 0.968896,
1884, 0.968699,
1885, 0.968502,
1886, 0.968304,
1887, 0.968106,
1888, 0.967907,
1889, 0.967707,
1890, 0.967506,
1891, 0.967305,
1892, 0.967103,
1893, 0.966901,
1894, 0.966698,
1895, 0.966494,
1896, 0.966289,
1897, 0.966084,
1898, 0.965878,
1899, 0.965672,
1900, 0.965465,
1901, 0.965257,
1902, 0.965048,
1903, 0.964839,
1904, 0.964629,
1905, 0.964418,
1906, 0.964207,
1907, 0.963995,
1908, 0.963783,
1909, 0.963569,
1910, 0.963355,
1911, 0.963141,
1912, 0.962925,
1913, 0.962709,
1914, 0.962492,
1915, 0.962275,
1916, 0.962057,
1917, 0.961838,
1918, 0.961619,
1919, 0.961398,
1920, 0.961177,
1921, 0.960956,
1922, 0.960734,
1923, 0.960511,
1924, 0.960287,
1925, 0.960063,
1926, 0.959837,
1927, 0.959612,
1928, 0.959385,
1929, 0.959158,
1930, 0.958930,
1931, 0.958701,
1932, 0.958472,
1933, 0.958242,
1934, 0.958011,
1935, 0.957780,
1936, 0.957548,
1937, 0.957315,
1938, 0.957082,
1939, 0.956847,
1940, 0.956612,
1941, 0.956377,
1942, 0.956140,
1943, 0.955903,
1944, 0.955665,
1945, 0.955427,
1946, 0.955188,
1947, 0.954948,
1948, 0.954707,
1949, 0.954466,
1950, 0.954224,
1951, 0.953981,
1952, 0.953737,
1953, 0.953493,
1954, 0.953248,
1955, 0.953002,
1956, 0.952756,
1957, 0.952509,
1958, 0.952261,
1959, 0.952013,
1960, 0.951763,
1961, 0.951513,
1962, 0.951263,
1963, 0.951011,
1964, 0.950759,
1965, 0.950506,
1966, 0.950253,
1967, 0.949998,
1968, 0.949743,
1969, 0.949488,
1970, 0.949231,
1971, 0.948974,
1972, 0.948716,
1973, 0.948458,
1974, 0.948198,
1975, 0.947938,
1976, 0.947677,
1977, 0.947416,
1978, 0.947154,
1979, 0.946891,
1980, 0.946627,
1981, 0.946363,
1982, 0.946097,
1983, 0.945832,
1984, 0.945565,
1985, 0.945298,
1986, 0.945030,
1987, 0.944761,
1988, 0.944492,
1989, 0.944222,
1990, 0.943951,
1991, 0.943679,
1992, 0.943407,
1993, 0.943134,
1994, 0.942860,
1995, 0.942586,
1996, 0.942310,
1997, 0.942034,
1998, 0.941758,
1999, 0.941481,
2000, 0.941203,
2001, 0.940924,
2002, 0.940644,
2003, 0.940364,
2004, 0.940083,
2005, 0.939802,
2006, 0.939519,
2007, 0.939236,
2008, 0.938953,
2009, 0.938668,
2010, 0.938383,
2011, 0.938097,
2012, 0.937811,
2013, 0.937523,
2014, 0.937235,
2015, 0.936947,
2016, 0.936657,
2017, 0.936367,
2018, 0.936076,
2019, 0.935785,
2020, 0.935493,
2021, 0.935200,
2022, 0.934906,
2023, 0.934612,
2024, 0.934317,
2025, 0.934022,
2026, 0.933725,
2027, 0.933428,
2028, 0.933130,
2029, 0.932832,
2030, 0.932533,
2031, 0.932233,
2032, 0.931933,
2033, 0.931632,
2034, 0.931330,
2035, 0.931027,
2036, 0.930724,
2037, 0.930420,
2038, 0.930116,
2039, 0.929810,
2040, 0.929505,
2041, 0.929198,
2042, 0.928891,
2043, 0.928583,
2044, 0.928274,
2045, 0.927965,
2046, 0.927655,
2047, 0.927345,
2048, 0.927034,
2049, 0.926722,
2050, 0.926409,
2051, 0.926096,
2052, 0.925782,
2053, 0.925468,
2054, 0.925153,
2055, 0.924837,
2056, 0.924521,
2057, 0.924203,
2058, 0.923886,
2059, 0.923568,
2060, 0.923249,
2061, 0.922929,
2062, 0.922609,
2063, 0.922288,
2064, 0.921967,
2065, 0.921644,
2066, 0.921322,
2067, 0.920998,
2068, 0.920674,
2069, 0.920350,
2070, 0.920025,
2071, 0.919699,
2072, 0.919373,
2073, 0.919046,
2074, 0.918718,
2075, 0.918390,
2076, 0.918061,
2077, 0.917732,
2078, 0.917402,
2079, 0.917071,
2080, 0.916740,
2081, 0.916408,
2082, 0.916076,
2083, 0.915743,
2084, 0.915410,
2085, 0.915076,
2086, 0.914741,
2087, 0.914406,
2088, 0.914070,
2089, 0.913734,
2090, 0.913397,
2091, 0.913060,
2092, 0.912722,
2093, 0.912383,
2094, 0.912044,
2095, 0.911705,
2096, 0.911365,
2097, 0.911024,
2098, 0.910683,
2099, 0.910341,
2100, 0.909999,
2101, 0.909656,
2102, 0.909313,
2103, 0.908969,
2104, 0.908624,
2105, 0.908280,
2106, 0.907934,
2107, 0.907588,
2108, 0.907242,
2109, 0.906895,
2110, 0.906548,
2111, 0.906200,
2112, 0.905852,
2113, 0.905503,
2114, 0.905154,
2115, 0.904804,
2116, 0.904454,
2117, 0.904103,
2118, 0.903752,
2119, 0.903400,
2120, 0.903048,
2121, 0.902695,
2122, 0.902342,
2123, 0.901989,
2124, 0.901635,
2125, 0.901280,
2126, 0.900926,
2127, 0.900570,
2128, 0.900215,
2129, 0.899859,
2130, 0.899502,
2131, 0.899145,
2132, 0.898788,
2133, 0.898430,
2134, 0.898072,
2135, 0.897713,
2136, 0.897354,
2137, 0.896995,
2138, 0.896635,
2139, 0.896275,
2140, 0.895914,
2141, 0.895553,
2142, 0.895192,
2143, 0.894830,
2144, 0.894468,
2145, 0.894106,
2146, 0.893743,
2147, 0.893380,
2148, 0.893016,
2149, 0.892652,
2150, 0.892288,
2151, 0.891924,
2152, 0.891559,
2153, 0.891193,
2154, 0.890828,
2155, 0.890462,
2156, 0.890096,
2157, 0.889729,
2158, 0.889362,
2159, 0.888995,
2160, 0.888627,
2161, 0.888260,
2162, 0.887892,
2163, 0.887523,
2164, 0.887154,
2165, 0.886785,
2166, 0.886416,
2167, 0.886047,
2168, 0.885677,
2169, 0.885307,
2170, 0.884936,
2171, 0.884565,
2172, 0.884195,
2173, 0.883823,
2174, 0.883452,
2175, 0.883080,
2176, 0.882708,
2177, 0.882336,
2178, 0.881964,
2179, 0.881591,
2180, 0.881218,
2181, 0.880845,
2182, 0.880472,
2183, 0.880098,
2184, 0.879724,
2185, 0.879350,
2186, 0.878976,
2187, 0.878602,
2188, 0.878227,
2189, 0.877852,
2190, 0.877477,
2191, 0.877102,
2192, 0.876726,
2193, 0.876351,
2194, 0.875975,
2195, 0.875599,
2196, 0.875223,
2197, 0.874847,
2198, 0.874470,
2199, 0.874094,
2200, 0.873717,
2201, 0.873340,
2202, 0.872963,
2203, 0.872586,
2204, 0.872208,
2205, 0.871831,
2206, 0.871453,
2207, 0.871075,
2208, 0.870698,
2209, 0.870319,
2210, 0.869941,
2211, 0.869563,
2212, 0.869185,
2213, 0.868806,
2214, 0.868428,
2215, 0.868049,
2216, 0.867670,
2217, 0.867291,
2218, 0.866912,
2219, 0.866533,
2220, 0.866154,
2221, 0.865774,
2222, 0.865395,
2223, 0.865016,
2224, 0.864636,
2225, 0.864256,
2226, 0.863877,
2227, 0.863497,
2228, 0.863117,
2229, 0.862737,
2230, 0.862357,
2231, 0.861977,
2232, 0.861597,
2233, 0.861217,
2234, 0.860837,
2235, 0.860457,
2236, 0.860077,
2237, 0.859697,
2238, 0.859316,
2239, 0.858936,
2240, 0.858556,
2241, 0.858175,
2242, 0.857795,
2243, 0.857414,
2244, 0.857034,
2245, 0.856653,
2246, 0.856273,
2247, 0.855892,
2248, 0.855512,
2249, 0.855131,
2250, 0.854751,
2251, 0.854370,
2252, 0.853990,
2253, 0.853609,
2254, 0.853229,
2255, 0.852848,
2256, 0.852468,
2257, 0.852087,
2258, 0.851707,
2259, 0.851326,
2260, 0.850946,
2261, 0.850565,
2262, 0.850185,
2263, 0.849805,
2264, 0.849424,
2265, 0.849044,
2266, 0.848664,
2267, 0.848283,
2268, 0.847903,
2269, 0.847523,
2270, 0.847143,
2271, 0.846763,
2272, 0.846383,
2273, 0.846002,
2274, 0.845622,
2275, 0.845242,
2276, 0.844863,
2277, 0.844483,
2278, 0.844103,
2279, 0.843723,
2280, 0.843343,
2281, 0.842964,
2282, 0.842584,
2283, 0.842204,
2284, 0.841825,
2285, 0.841445,
2286, 0.841066,
2287, 0.840687,
2288, 0.840307,
2289, 0.839928,
2290, 0.839549,
2291, 0.839170,
2292, 0.838791,
2293, 0.838412,
2294, 0.838033,
2295, 0.837654,
2296, 0.837275,
2297, 0.836897,
2298, 0.836518,
2299, 0.836140,
2300, 0.835761,
2301, 0.835383,
2302, 0.835004,
2303, 0.834626,
2304, 0.834248,
2305, 0.833870,
2306, 0.833492,
2307, 0.833114,
2308, 0.832736,
2309, 0.832358,
2310, 0.831980,
2311, 0.831602,
2312, 0.831225,
2313, 0.830847,
2314, 0.830470,
2315, 0.830092,
2316, 0.829715,
2317, 0.829338,
2318, 0.828960,
2319, 0.828583,
2320, 0.828206,
2321, 0.827829,
2322, 0.827452,
2323, 0.827075,
2324, 0.826699,
2325, 0.826322,
2326, 0.825945,
2327, 0.825569,
2328, 0.825192,
2329, 0.824816,
2330, 0.824440,
2331, 0.824063,
2332, 0.823687,
2333, 0.823311,
2334, 0.822935,
2335, 0.822559,
2336, 0.822183,
2337, 0.821807,
2338, 0.821431,
2339, 0.821055,
2340, 0.820680,
2341, 0.820304,
2342, 0.819929,
2343, 0.819553,
2344, 0.819178,
2345, 0.818802,
2346, 0.818427,
2347, 0.818051,
2348, 0.817676,
2349, 0.817301,
2350, 0.816926,
2351, 0.816551,
2352, 0.816176,
2353, 0.815801,
2354, 0.815426,
2355, 0.815051,
2356, 0.814676,
2357, 0.814301,
2358, 0.813926,
2359, 0.813551,
2360, 0.813177,
2361, 0.812802,
2362, 0.812427,
2363, 0.812053,
2364, 0.811678,
2365, 0.811303,
2366, 0.810929,
2367, 0.810554,
2368, 0.810180,
2369, 0.809805,
2370, 0.809431,
2371, 0.809056,
2372, 0.808682,
2373, 0.808307,
2374, 0.807933,
2375, 0.807558,
2376, 0.807184,
2377, 0.806809,
2378, 0.806435,
2379, 0.806060,
2380, 0.805686,
2381, 0.805311,
2382, 0.804937,
2383, 0.804562,
2384, 0.804188,
2385, 0.803813,
2386, 0.803439,
2387, 0.803064,
2388, 0.802689,
2389, 0.802315,
2390, 0.801940,
2391, 0.801565,
2392, 0.801191,
2393, 0.800816,
2394, 0.800441,
2395, 0.800066,
2396, 0.799691,
2397, 0.799316,
2398, 0.798941,
2399, 0.798566,
2400, 0.798191,
2401, 0.797816,
2402, 0.797441,
2403, 0.797065,
2404, 0.796690,
2405, 0.796314,
2406, 0.795939,
2407, 0.795563,
2408, 0.795188,
2409, 0.794812,
2410, 0.794436,
2411, 0.794060,
2412, 0.793684,
2413, 0.793308,
2414, 0.792931,
2415, 0.792555,
2416, 0.792179,
2417, 0.791802,
2418, 0.791425,
2419, 0.791049,
2420, 0.790672,
2421, 0.790295,
2422, 0.789918,
2423, 0.789540,
2424, 0.789163,
2425, 0.788785,
2426, 0.788408,
2427, 0.788030,
2428, 0.787652,
2429, 0.787274,
2430, 0.786895,
2431, 0.786517,
2432, 0.786138,
2433, 0.785760,
2434, 0.785381,
2435, 0.785002,
2436, 0.784622,
2437, 0.784243,
2438, 0.783863,
2439, 0.783483,
2440, 0.783103,
2441, 0.782723,
2442, 0.782343,
2443, 0.781962,
2444, 0.781582,
2445, 0.781201,
2446, 0.780819,
2447, 0.780438,
2448, 0.780056,
2449, 0.779674,
2450, 0.779292,
2451, 0.778910,
2452, 0.778528,
2453, 0.778145,
2454, 0.777762,
2455, 0.777379,
2456, 0.776995,
2457, 0.776611,
2458, 0.776227,
2459, 0.775843,
2460, 0.775459,
2461, 0.775074,
2462, 0.774689,
2463, 0.774304,
2464, 0.773918,
2465, 0.773532,
2466, 0.773146,
2467, 0.772760,
2468, 0.772373,
2469, 0.771986,
2470, 0.771598,
2471, 0.771211,
2472, 0.770823,
2473, 0.770435,
2474, 0.770046,
2475, 0.769657,
2476, 0.769268,
2477, 0.768878,
2478, 0.768488,
2479, 0.768098,
2480, 0.767708,
2481, 0.767317,
2482, 0.766926,
2483, 0.766534,
2484, 0.766142,
2485, 0.765750,
2486, 0.765357,
2487, 0.764964,
2488, 0.764571,
2489, 0.764177,
2490, 0.763783,
2491, 0.763388,
2492, 0.762993,
2493, 0.762598,
2494, 0.762202,
2495, 0.761806,
2496, 0.761409,
2497, 0.761012,
2498, 0.760615,
2499, 0.760217,
2500, 0.759819,
2501, 0.759420,
2502, 0.759021,
2503, 0.758622,
2504, 0.758222,
2505, 0.757821,
2506, 0.757420,
2507, 0.757019,
2508, 0.756617,
2509, 0.756215,
2510, 0.755812,
2511, 0.755409,
2512, 0.755005,
2513, 0.754601,
2514, 0.754197,
2515, 0.753792,
2516, 0.753386,
2517, 0.752980,
2518, 0.752573,
2519, 0.752166,
2520, 0.751758,
2521, 0.751350,
2522, 0.750942,
2523, 0.750532,
2524, 0.750123,
2525, 0.749712,
2526, 0.749302,
2527, 0.748890,
2528, 0.748478,
2529, 0.748066,
2530, 0.747653,
2531, 0.747239,
2532, 0.746825,
2533, 0.746411,
2534, 0.745995,
2535, 0.745579,
2536, 0.745163,
2537, 0.744746,
2538, 0.744328,
2539, 0.743910,
2540, 0.743491,
2541, 0.743072,
2542, 0.742652,
2543, 0.742231,
2544, 0.741810,
2545, 0.741388,
2546, 0.740965,
2547, 0.740542,
2548, 0.740118,
2549, 0.739693,
2550, 0.739268,
2551, 0.738842,
2552, 0.738416,
2553, 0.737989,
2554, 0.737561,
2555, 0.737132,
2556, 0.736703,
2557, 0.736273,
2558, 0.735842,
2559, 0.735411,
2560, 0.734979,
2561, 0.734546,
2562, 0.734113,
2563, 0.733678,
2564, 0.733243,
2565, 0.732808,
2566, 0.732371,
2567, 0.731934,
2568, 0.731496,
2569, 0.731058,
2570, 0.730618,
2571, 0.730178,
2572, 0.729737,
2573, 0.729295,
2574, 0.728853,
2575, 0.728409,
2576, 0.727965,
2577, 0.727520,
2578, 0.727074,
2579, 0.726628,
2580, 0.726180,
2581, 0.725732,
2582, 0.725283,
2583, 0.724833,
2584, 0.724383,
2585, 0.723931,
2586, 0.723479,
2587, 0.723025,
2588, 0.722571,
2589, 0.722116,
2590, 0.721660,
2591, 0.721203,
2592, 0.720746,
2593, 0.720287,
2594, 0.719827,
2595, 0.719367,
2596, 0.718906,
2597, 0.718443,
2598, 0.717980,
2599, 0.717516,
2600, 0.717051,
2601, 0.716585,
2602, 0.716118,
2603, 0.715650,
2604, 0.715181,
2605, 0.714711,
2606, 0.714240,
2607, 0.713768,
2608, 0.713295,
2609, 0.712822,
2610, 0.712347,
2611, 0.711871,
2612, 0.711394,
2613, 0.710916,
2614, 0.710437,
2615, 0.709957,
2616, 0.709476,
2617, 0.708994,
2618, 0.708510,
2619, 0.708026,
2620, 0.707541,
2621, 0.707054,
2622, 0.706567,
2623, 0.706078,
2624, 0.705588,
2625, 0.705098,
2626, 0.704606,
2627, 0.704113,
2628, 0.703618,
2629, 0.703123,
2630, 0.702626,
2631, 0.702129,
2632, 0.701630,
2633, 0.701130,
2634, 0.700629,
2635, 0.700126,
2636, 0.699623,
2637, 0.699118,
2638, 0.698612,
2639, 0.698105,
2640, 0.697596,
2641, 0.697086,
2642, 0.696575,
2643, 0.696063,
2644, 0.695550,
2645, 0.695035,
2646, 0.694519,
2647, 0.694002,
2648, 0.693483,
2649, 0.692964,
2650, 0.692443,
2651, 0.691920,
2652, 0.691396,
2653, 0.690871,
2654, 0.690345,
2655, 0.689817,
2656, 0.689288,
2657, 0.688758,
2658, 0.688226,
2659, 0.687693,
2660, 0.687158,
2661, 0.686622,
2662, 0.686085,
2663, 0.685546,
2664, 0.685006,
2665, 0.684464,
2666, 0.683921,
2667, 0.683377,
2668, 0.682831,
2669, 0.682284,
2670, 0.681735,
2671, 0.681184,
2672, 0.680633,
2673, 0.680079,
2674, 0.679525,
2675, 0.678968,
2676, 0.678411,
2677, 0.677851,
2678, 0.677291,
2679, 0.676728,
2680, 0.676164,
2681, 0.675599,
2682, 0.675032,
2683, 0.674463,
2684, 0.673893,
2685, 0.673322,
2686, 0.672748,
2687, 0.672173,
2688, 0.671597,
2689, 0.671019,
2690, 0.670439,
2691, 0.669858,
2692, 0.669275,
2693, 0.668690,
2694, 0.668104,
2695, 0.667516,
2696, 0.666926,
2697, 0.666334,
2698, 0.665741,
2699, 0.665147,
2700, 0.664550,
2701, 0.663952,
2702, 0.663352,
2703, 0.662751,
2704, 0.662147,
2705, 0.661542,
2706, 0.660935,
2707, 0.660327,
2708, 0.659716,
2709, 0.659104,
2710, 0.658490,
2711, 0.657874,
2712, 0.657257,
2713, 0.656637,
2714, 0.656016,
2715, 0.655393,
2716, 0.654768,
2717, 0.654142,
2718, 0.653513,
2719, 0.652883,
2720, 0.652250,
2721, 0.651616,
2722, 0.650980,
2723, 0.650342,
2724, 0.649702,
2725, 0.649061,
2726, 0.648417,
2727, 0.647772,
2728, 0.647124,
2729, 0.646475,
2730, 0.645823,
2731, 0.645170,
2732, 0.644515,
2733, 0.643858,
2734, 0.643198,
2735, 0.642537,
2736, 0.641874,
2737, 0.641209,
2738, 0.640542,
2739, 0.639873,
2740, 0.639202,
2741, 0.638529,
2742, 0.637853,
2743, 0.637176,
2744, 0.636497,
2745, 0.635816,
2746, 0.635132,
2747, 0.634447,
2748, 0.633759,
2749, 0.633070,
2750, 0.632378,
2751, 0.631685,
2752, 0.630989,
2753, 0.630291,
2754, 0.629591,
2755, 0.628889,
2756, 0.628185,
2757, 0.627479,
2758, 0.626770,
2759, 0.626060,
2760, 0.625347,
2761, 0.624632,
2762, 0.623915,
2763, 0.623196,
2764, 0.622475,
2765, 0.621752,
2766, 0.621026,
2767, 0.620298,
2768, 0.619568,
2769, 0.618836,
2770, 0.618102,
2771, 0.617366,
2772, 0.616627,
2773, 0.615886,
2774, 0.615143,
2775, 0.614398,
2776, 0.613650,
2777, 0.612901,
2778, 0.612149,
2779, 0.611395,
2780, 0.610639,
2781, 0.609880,
2782, 0.609119,
2783, 0.608356,
2784, 0.607591,
2785, 0.606824,
2786, 0.606054,
2787, 0.605282,
2788, 0.604508,
2789, 0.603732,
2790, 0.602953,
2791, 0.602172,
2792, 0.601389,
2793, 0.600603,
2794, 0.599816,
2795, 0.599026,
2796, 0.598234,
2797, 0.597439,
2798, 0.596643,
2799, 0.595844,
2800, 0.595042,
2801, 0.594239,
2802, 0.593433,
2803, 0.592625,
2804, 0.591815,
2805, 0.591003,
2806, 0.590188,
2807, 0.589371,
2808, 0.588551,
2809, 0.587730,
2810, 0.586906,
2811, 0.586080,
2812, 0.585251,
2813, 0.584421,
2814, 0.583588,
2815, 0.582753,
2816, 0.581915,
2817, 0.581076,
2818, 0.580234,
2819, 0.579390,
2820, 0.578543,
2821, 0.577695,
2822, 0.576844,
2823, 0.575991,
2824, 0.575135,
2825, 0.574278,
2826, 0.573418,
2827, 0.572556,
2828, 0.571692,
2829, 0.570825,
2830, 0.569957,
2831, 0.569086,
2832, 0.568212,
2833, 0.567337,
2834, 0.566460,
2835, 0.565580,
2836, 0.564698,
2837, 0.563814,
2838, 0.562928,
2839, 0.562039,
2840, 0.561149,
2841, 0.560256,
2842, 0.559361,
2843, 0.558464,
2844, 0.557565,
2845, 0.556663,
2846, 0.555760,
2847, 0.554854,
2848, 0.553946,
2849, 0.553037,
2850, 0.552125,
2851, 0.551211,
2852, 0.550295,
2853, 0.549376,
2854, 0.548456,
2855, 0.547534,
2856, 0.546609,
2857, 0.545683,
2858, 0.544755,
2859, 0.543824,
2860, 0.542892,
2861, 0.541957,
2862, 0.541021,
2863, 0.540082,
2864, 0.539142,
2865, 0.538199,
2866, 0.537255,
2867, 0.536309,
2868, 0.535360,
2869, 0.534410,
2870, 0.533458,
2871, 0.532504,
2872, 0.531548,
2873, 0.530591,
2874, 0.529631,
2875, 0.528669,
2876, 0.527706,
2877, 0.526741,
2878, 0.525774,
2879, 0.524805,
2880, 0.523835,
2881, 0.522863,
2882, 0.521888,
2883, 0.520913,
2884, 0.519935,
2885, 0.518956,
2886, 0.517975,
2887, 0.516992,
2888, 0.516008,
2889, 0.515022,
2890, 0.514034,
2891, 0.513045,
2892, 0.512054,
2893, 0.511061,
2894, 0.510067,
